reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission 
2013/10,0,USD,Nissan,Electric,5 Doors,"5,540",--,RHD,https://www.japanesecartrade.com/4313405-japan-used-nissan-leaf-hatchback-2013.html,"48,000 KM",Leaf,CVT
1997/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4136978-japan-used-honda-accord-wagon-1997.html,--,Accord,Automatic
2018/4,0,USD,Nissan,Petrol,5 Doors,"7,140","1,200 CC",RHD,https://www.japanesecartrade.com/6354200-japan-used-nissan-note-hatchback-2018.html,"57,300 KM",Note,AT
2021,0,USD,BMW,Hybrid,5 Doors,"62,370","3,000 CC",RHD,https://www.japanesecartrade.com/6207039-japan-used-bmw-x5-suv-2021.html,"16,000 KM",X5,Automatic
2017/07,0,USD,Nissan,Electric,5 Doors,"8,510",--,RHD,https://www.japanesecartrade.com/4260244-japan-used-nissan-leaf--hatchback-2017.html,"82,000 KM",Leaf,CVT
2004/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4137042-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2015/03,0,USD,Nissan,Petrol,5 Doors,"5,420","1,200 CC",RHD,https://www.japanesecartrade.com/4457889-japan-used-nissan-note-hatchback-2015.html,"88,000 KM",Note,CVT
2016/3,0,USD,Nissan,Electric,5 Doors,"8,780",--,RHD,https://www.japanesecartrade.com/4380027-japan-used-nissan-leaf-hatchback-2016.html,"3,000 KM",Leaf,Auto
2004/01,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4044710-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2013,0,USD,Nissan,Petrol,--,"3,520","1,200 CC",--,https://www.japanesecartrade.com/4452756-japan-used-nissan-note-hatchback-2013.html,"57,000 KM",Note,CVT
2018/7,0,USD,BMW,Hybrid,5 Doors,"29,020","2,000 CC",RHD,https://www.japanesecartrade.com/6096464-japan-used-bmw-x5-suv-2018.html,"28,328 KM",X5,AT
2016/11,0,USD,Nissan,Electric,5 Doors,ASK,--,RHD,https://www.japanesecartrade.com/6034285-japan-used-nissan-leaf-hatchback-2016.html,"84,153 KM",Leaf,AUTOMATIC
2004/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4044603-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2014/9,0,USD,Nissan,Petrol,5 Doors,"4,010","1,200 CC",RHD,https://www.japanesecartrade.com/6052958-japan-used-nissan-note-hatchback-2014.html,"41,411 KM",Note,AT
2019,0,USD,BMW,Petrol,5 Doors,"39,490","3,000 CC",RHD,https://www.japanesecartrade.com/6209393-japan-used-bmw-x5-suv-2019.html,"52,000 KM",X5,Automanual
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4062021-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
1991/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4066885-japan-used-honda-accord-sedan-car-1991.html,--,Accord,Automatic
2017/3,0,USD,Nissan,Petrol,--,"6,360","1,200 CC",RHD,https://www.japanesecartrade.com/6239819-japan-used-nissan-note-hatchback-2017.html,"61,000 KM",Note,CVT
2012/11,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4093393-japan-used-nissan-leaf-hatchback-2012.html,--,Leaf,CVT
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4044083-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
2014/01,0,USD,Nissan,Petrol,5 Doors,"4,230","1,200 CC",RHD,https://www.japanesecartrade.com/4276682-japan-used-nissan-note-hatchback-2014.html,"117,992 KM",Note,Automatic
2014/05,0,USD,Nissan,Electric,5 Doors,"5,240",--,RHD,https://www.japanesecartrade.com/4104397-japan-used-nissan-leaf-hatchback-2014.html,"73,000 KM",Leaf,Automatic
2005/11,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4066863-japan-used-honda-accord-sedan-car-2005.html,--,Accord,Manual
2017/06,0,USD,Nissan,Petrol,5 Doors,ASK,"1,200 CC",RHD,https://www.japanesecartrade.com/4260237-japan-used-nissan-note-hatchback-2017.html,"108,000 KM",Note,AUTOMATIC
2012,0,USD,BMW,Diesel,5 Doors,"12,080","2,993 CC",RHD,https://www.japanesecartrade.com/5807711-japan-used-b-x5-2012.html,"58,000 KM",X5,Automatic
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"134,740","3,000 CC",RHD,https://www.japanesecartrade.com/6121802-japan-used-mercedes-g-class-suv-2021.html,"7,000 KM",G-class,Unspecified
2002/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4052526-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Manual
2020/7,0,USD,Nissan,Hybrid,5 Doors,ASK,"1,200 CC",RHD,https://www.japanesecartrade.com/6362246-japan-used-nissan-note-hatchback-2020.html,--,Note,AUTOMATIC
2013/02,0,USD,Nissan,Electric,5 Doors,"3,930",--,RHD,https://www.japanesecartrade.com/4360822-japan-used-nissan-leaf-hatchback-2013.html,"74,000 KM",Leaf,CVT
1997/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4141545-japan-used-honda-accord-sedan-car-1997.html,--,Accord,Automatic
2023/08,0,USD,Nissan,Hybrid,5 Doors,"153,830","1,200 CC",RHD,https://www.japanesecartrade.com/6337708-japan-used-nissan-note-hatchback-2023.html,11 KM,Aura,Automatic
2014/09,0,USD,BMW,Petrol,3 Doors,"20,840","2,979 CC",RHD,https://www.japanesecartrade.com/6182247-japan-used-bmw-x5-suv-2014.html,"55,400 KM",X5,Automatic
2013/04,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4112621-japan-used-nissan-leaf-hatchback-2013.html,--,Leaf,CVT
2001/05,0,USD,Honda,Petrol,5 Doors,ASK,"2,258 CC",--,https://www.japanesecartrade.com/4039512-japan-used-honda-accord-wagon-2001.html,--,Accord,Automatic
2010/12,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4039597-japan-used-nissan-leaf-hatchback-2010.html,--,Leaf,CVT
1991/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4140529-japan-used-honda-accord-sedan-car-1991.html,--,Accord,Automatic
2012/11,0,USD,BMW,Petrol,5 Doors,"25,720","3,000 CC",RHD,https://www.japanesecartrade.com/6040186-japan-used-bmw-x5-suv-2012.html,"49,000 KM",X5,Automatic
2019,0,USD,Mercedes-benz,Diesel,5 Doors,"109,500","3,000 CC",RHD,https://www.japanesecartrade.com/5827614-japan-used-mercedes-g-class-suv-2019.html,"28,000 KM",G-class,Unspecified
2014/05,0,USD,Nissan,Electric,5 Doors,"5,020",--,RHD,https://www.japanesecartrade.com/4150723-japan-used-nissan-leaf-hatchback-2014.html,"57,000 KM",Leaf,Automatic
2002/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4061601-japan-used-honda-accord-wagon-2002.html,--,Accord,Automatic
2014/10,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3960916-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4099874-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2011/02,0,USD,Honda,Petrol,5 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4061596-japan-used-honda-accord-wagon-2011.html,--,Accord,Automatic
2014/06,0,USD,BMW,Diesel,5 Doors,ASK,"3,000 CC",RHD,https://www.japanesecartrade.com/4410164-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4099363-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2005/11,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4066954-japan-used-honda-accord-sedan-car-2005.html,--,Accord,Automatic
2019/3,0,USD,Audi,Petrol,--,"23,240","1,400 CC",RHD,https://www.japanesecartrade.com/5983434-japan-used-audi-a4-sedan-car-2019.html,"17,600 KM",A4,Automatic
2018/01,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3961602-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2000/03,0,USD,Mercedes,Petrol,5 Doors,"13,910","5,000 CC",LHD,https://www.japanesecartrade.com/6200093-japan-used-mercedes-g-class-suv-2000.html,"143,000 KM",G-class,Automatic
2018/06,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4091470-japan-used-nissan-leaf-hatchback-2018.html,--,Leaf,CVT
1991/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4107627-japan-used-honda-accord-sedan-car-1991.html,--,Accord,Automatic
2017/05,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/4002601-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2015/12,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4088382-japan-used-nissan-leaf-hatchback-2015.html,--,Leaf,CVT
2004/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4137468-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2017/05,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3961557-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2015/12,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4097132-japan-used-nissan-leaf-hatchback-2015.html,--,Leaf,CVT
2013/11,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3988055-japan-used-bmw-x5-suv-2013.html,--,X5,Automatic
2019/01,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4084080-japan-used-nissan-leaf-hatchback-2019.html,--,Leaf,CVT
2013/11,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3986666-japan-used-bmw-x5-suv-2013.html,--,X5,Automatic
2020/11,0,USD,Mercedes Benz,Diesel,5 Doors,"121,330","2,900 CC",RHD,https://www.japanesecartrade.com/6332605-japan-used-mercedes-g-class-suv-2020.html,"22,000 KM",G Class,AT
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4125237-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
2003/04,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3976588-japan-used-bmw-x5-suv-2003.html,--,X5,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4067552-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2002/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4040067-japan-used-honda-accord-wagon-2002.html,--,Accord,Automatic
2021/3,0,USD,Mercedes-benz,Diesel,--,"149,910","3,000 CC",RHD,https://www.japanesecartrade.com/5930745-japan-used-mercedes-g-class-suv-2021.html,"12,042 KM",G-class,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4068120-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2017/10,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3986761-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2012/11,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4044508-japan-used-nissan-leaf-hatchback-2012.html,--,Leaf,CVT
2004/10,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4040455-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2016,0,USD,Mercedes,Petrol,--,"39,630","3,000 CC",--,https://www.japanesecartrade.com/6200194-japan-used-mercedes-g-class-suv-2016.html,"66,000 KM",G-class,Automatic
2015/03,0,USD,Nissan,Electric,--,ASK,70 CC,RHD,https://www.japanesecartrade.com/4271884-japan-used-nissan-leaf-hatchback-2015.html,"32,000 KM",Leaf,CVT
2002/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4083383-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Automatic
2018/01,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/4006395-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2015/10,0,USD,Mercedes-benz,Diesel,--,"64,870","3,000 CC",RHD,https://www.japanesecartrade.com/5938882-japan-used-mercedes-g-class-suv-2015.html,"42,000 KM",G-class,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4062664-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2016/5,0,USD,Mercedes Benz,Diesel,5 Doors,"65,430","3,000 CC",RHD,https://www.japanesecartrade.com/6270487-japan-used-mercedes-g-class-suv-2016.html,"23,000 KM",G Class,AT
2017/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4043450-japan-used-nissan-leaf-hatchback-2017.html,--,Leaf,CVT
1990/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4067172-japan-used-honda-accord-sedan-car-1990.html,--,Accord,Automatic
2014/10,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3965067-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2015/04,0,USD,Mercedes,Diesel,5 Doors,ASK,"2,986 CC",RHD,https://www.japanesecartrade.com/3999359-japan-used-mercedes-g-class-suv-2015.html,--,G-class,Automatic
2016/12,0,USD,Nissan,Electric,5 Doors,"7,580",--,RHD,https://www.japanesecartrade.com/4245240-japan-used-nissan-leaf-hatchback-2016.html,"124,000 KM",Leaf,CVT
1992/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4067032-japan-used-honda-accord-sedan-car-1992.html,--,Accord,Automatic
2014/04,0,USD,Mercedes,Diesel,5 Doors,ASK,"2,986 CC",RHD,https://www.japanesecartrade.com/3999289-japan-used-mercedes-g-class-suv-2014.html,--,G-class,Automatic
2011,0,USD,Nissan,Electric,--,ASK,--,RHD,https://www.japanesecartrade.com/4079433-japan-used-nissan-leaf-hatchback-2011.html,"58,000 KM",Leaf,FAT
1994/09,0,USD,Honda,Petrol,4 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4112137-japan-used-honda-accord-sedan-car-1994.html,--,Accord,Automatic
2013/3,0,USD,Audi,Petrol,--,"10,550","2,000 CC",RHD,https://www.japanesecartrade.com/5795843-japan-used-audi-a4-sedan-car-2013.html,"53,700 KM",A4 Avant,Automatic
2014/10,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3966200-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4126640-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2017/04,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3986262-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4142655-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
1994/03,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4042197-japan-used-honda-accord-coupe-1994.html,--,Accord,Automatic
2014,0,USD,BMW,Diesel,--,"22,940","3,000 CC",--,https://www.japanesecartrade.com/6366203-japan-used-bmw-x5-suv-2014.html,"61,000 KM",X5,CVT
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4102431-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2012/11,0,USD,Mercedes Benz,Petrol,5 Doors,"50,810","5,500 CC",RHD,https://www.japanesecartrade.com/6031355-japan-used-mercedes-g-class-suv-2012.html,"47,097 KM",G Class,AT
2014/04,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4086762-japan-used-nissan-leaf-hatchback-2014.html,--,Leaf,CVT
2001/05,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4137391-japan-used-honda-accord-wagon-2001.html,--,Accord,Automatic
2017/04,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3976695-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2013/05,0,USD,Nissan,Electric,5 Doors,"3,930",--,RHD,https://www.japanesecartrade.com/4366077-japan-used-nissan-leaf-2013.html,"74,000 KM",Leaf,CVT
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,258 CC",--,https://www.japanesecartrade.com/4083332-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2016/10,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3964094-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4061512-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2015/09,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3964252-japan-used-bmw-x5-suv-2015.html,--,X5,Automatic
1995/09,0,USD,Honda,Petrol,4 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4083359-japan-used-honda-accord-sedan-car-1995.html,--,Accord,Automatic
2017/10,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/4002877-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2004/07,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/4004970-japan-used-mercedes-g-class-suv-2004.html,--,G-class,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4137301-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Manual
2016/6,0,USD,Audi,Petrol,--,"18,660","2,000 CC",RHD,https://www.japanesecartrade.com/5790347-japan-used-audi-a4-sedan-car-2016.html,"81,000 KM",A4 Avant,Automatic
2016/8,0,USD,Mercedes Benz,Diesel,5 Doors,"69,300","3,000 CC",RHD,https://www.japanesecartrade.com/6100263-japan-used-mercedes-g-class-suv-2016.html,"25,084 KM",G Class,AT
1999/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4139774-japan-used-honda-accord-wagon-1999.html,--,Accord,Automatic
2004/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/3961232-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2016/08,0,USD,Audi,Petrol,5 Doors,"7,550","2,000 CC",RHD,https://www.japanesecartrade.com/6183754-japan-used-a-a4-2016.html,"29,000 KM",A4,Automatic
2015/6,0,USD,Mercedes-benz,Petrol,--,"61,450","5,460 CC",LHD,https://www.japanesecartrade.com/6143061-japan-used-mercedes-g-class-suv-2015.html,"59,480 KM",G-class,Automatic
2011/1,0,USD,Audi,Petrol,--,"3,320","1,980 CC",RHD,https://www.japanesecartrade.com/6179787-japan-used-audi-a4-sedan-car-2011.html,"101,000 KM",A4,AT
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4103522-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"132,660","3,000 CC",RHD,https://www.japanesecartrade.com/6215489-japan-used-mercedes-g-class-suv-2022.html,80 KM,G-class,AT
2016/10,0,USD,Nissan,Electric,5 Doors,ASK,--,--,https://www.japanesecartrade.com/4109161-japan-used-nissan-leaf-hatchback-2016.html,--,Leaf,CVT
2002/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4038956-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Manual
2007/07,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/3964666-japan-used-mercedes-g-class-suv-2007.html,--,G-class,Automatic
2021/3,0,USD,Audi,Hybrid,5 Doors,"28,250","2,000 CC",RHD,https://www.japanesecartrade.com/6177789-japan-used-audi-a4-sedan-car-2021.html,"18,000 KM",A4,Automatic
2003/05,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/4024257-japan-used-mercedes-g-class-suv-2003.html,--,G-class,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4061496-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
2018/07,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/4027446-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2006/11,0,USD,Mercedes,Petrol,5 Doors,ASK,"4,965 CC",LHD,https://www.japanesecartrade.com/4017576-japan-used-mercedes-g-class-suv-2006.html,--,G-class,Automatic
2014,0,USD,Audi,Petrol,--,"6,240","2,000 CC",RHD,https://www.japanesecartrade.com/6158690-japan-used-audi-a4-sedan-car-2014.html,"52,865 KM",A4 Avant,Automatic
2004/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4039709-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2002,0,USD,Mercedes,Petrol,4 Doors,"20,350","4,000 CC",LHD,https://www.japanesecartrade.com/6200186-japan-used-mercedes-g-class-suv-2002.html,"177,000 KM",G-class,Automatic
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4039835-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
2018/01,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3964606-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
1995/09,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4085035-japan-used-honda-accord-wagon-1995.html,--,Accord,Automatic
2003/10,0,USD,Mercedes,Petrol,--,"24,330","5,000 CC",LHD,https://www.japanesecartrade.com/6200054-japan-used-mercedes-g-class-suv-2003.html,"131,000 KM",G-class,Automatic
2016/6,0,USD,Audi,Petrol,4 Doors,"14,020","2,000 CC",RHD,https://www.japanesecartrade.com/6161961-japan-used-audi-a4-sedan-car-2016.html,"42,535 KM",A4,AT
2016/10,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3990632-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2002/02,0,USD,Mercedes,Petrol,5 Doors,ASK,"4,965 CC",LHD,https://www.japanesecartrade.com/3994761-japan-used-mercedes-g-class-suv-2002.html,--,G-class,Automatic
2017/04,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3966310-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
1994,0,USD,Mercedes Benz,Petrol,--,ASK,"3,000 CC",RHD,https://www.japanesecartrade.com/6131577-japan-used-mercedes-g-class-suv-1994.html,--,G Class,A/T
2017/7,0,USD,Audi,Petrol,--,"13,770","2,000 CC",RHD,https://www.japanesecartrade.com/6155638-japan-used-audi-a4-sedan-car-2017.html,"78,917 KM",A4 Avant,Automatic
2003,0,USD,Mercedes,Petrol,4 Doors,"39,420","4,960 CC",LHD,https://www.japanesecartrade.com/6200100-japan-used-mercedes-g-class-suv-2003.html,"53,000 KM",G-class,Automatic
2018/5,0,USD,Audi,Petrol,5 Doors,"17,420","1,400 CC",RHD,https://www.japanesecartrade.com/6154268-japan-used-audi-a4-sedan-car-2018.html,"38,924 KM",A4 Avant,AT
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4117014-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"136,970","3,000 CC",RHD,https://www.japanesecartrade.com/6267431-japan-used-mercedes-g-class-suv-2022.html,50 KM,G-class,Unspecified
2017/2,0,USD,Audi,Petrol,--,"22,930","2,000 CC",RHD,https://www.japanesecartrade.com/5755653-japan-used-audi-a4-sedan-car-2017.html,"26,000 KM",A4 Avant,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/3960785-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
2017/04,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3966743-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2018/9,0,USD,Audi,Petrol,--,"22,510","2,000 CC",RHD,https://www.japanesecartrade.com/6151303-japan-used-audi-a4-sedan-car-2018.html,"13,700 KM",A4 Avant,Automatic
2014/04,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3969221-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2022/03,0,USD,Mercedes-benz,Petrol,5 Doors,"171,930","4,000 CC",LHD,https://www.japanesecartrade.com/6250703-japan-new-mercedes-g-class-suv-2022.html,"1,432 KM",G Class,Automatic
2004/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4109869-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2016/03,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3969510-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2016/05,0,USD,Nissan,Petrol,5 Doors,"4,030","1,200 CC",RHD,https://www.japanesecartrade.com/6241382-japan-used-nissan-note-hatchback-2016.html,"100,570 KM",Note,Automatic
2018/6,0,USD,Audi,Petrol,5 Doors,"16,950","2,000 CC",RHD,https://www.japanesecartrade.com/6131740-japan-used-audi-a4-sedan-car-2018.html,"26,304 KM",A4 Avant,AT
2004/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4041328-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2022/7,0,USD,Mercedes-benz,Diesel,--,"150,660","3,000 CC",RHD,https://www.japanesecartrade.com/5792391-japan-used-mercedes-g-class-suv-2022.html,"1,440 KM",G-class,Automatic
